,93.86
DATA,245639,-2.600,-0.204,5.518,0.033,-2.48,-1.31,3000,1558,6,2,28,0,0,2,166.98,90.47,89.53,12.06
DATA,245641,-2.598,-0.209,5.519,0.033,-2.48,-1.31,2000,1558,6,2,28,0,0,2,166.99,90.47,89.53,12.05
DATA,245643,-2.583,-0.213,5.519,0.033,-2.84,-1.30,2000,1558,6,2,27,0,0,2,166.99,90.46,89.54,12.05
DATA,245645,-2.569,-0.217,5.519,0.033,-2.84,-1.30,2000,1558,6,2,28,0,0,2,166.99,90.46,89.54,12.05
DATA,245647,-2.556,-0.221,5.518,0.033,-2.84,-1.30,2000,1558,6,2,28,0,0,2,166.98,90.46,89.54,12.05
DATA,245650,-2.541,-0.221,5.518,0.033,-2.84,-1.30,3000,1558,6,2,28,0,0,2,166.97,90.46,89.54,12.06
DATA,245652,-2.526,-0.228,5.517,0.032,-2.80,-1.33,2000,1558,6,2,28,0,0,2,166.96,90.46,89.54,12.07
DATA,245654,-2.510,-0.234,5.516,0.032,-2.80,-1.33,2000,1558,6,2,28,0,0,2,166.95,90.45,89.55,12.09
DATA,245656,-2.496,-0.241,5.515,0.032,-2.80,-1.33,2000,1558,6,2,28,0,0,2,166.93,90.45,89.55,12.11
DATA,245659,-2.491,-0.239,5.513,0.032,-2.77,-1.04,3000,1558,6,2,28,0,0,2,166.91,90.45,89.55,12.12
DATA,245661,-2.486,-0.241,5.512,0.032,-2.77,-1.04,2000,1558,6,2,28,0,0,2,166.90,90.45,89.55,12.14
DATA,245663,-2.482,-0.242,5.511,0.032,-2.77,-1.04,2000,1558,6,2,28,0,0,2,166.88,90.45,89.55,12.16
DATA,245665,-2.479,-0.244,5.510,0.032,-2.77,-1.04,2000,1558,6,2,28,0,0,2,166.87,90.44,89.56,12.17
DATA,245667,-2.481,-0.236,5.509,0.031,-3.03,-1.05,2000,1558,6,2,28,0,0,2,166.86,90.44,89.56,12.18
DATA,245670,-2.482,-0.225,5.509,0.031,-3.03,-1.05,3000,1558,6,2,28,0,0,2,166.85,90.44,89.56,12.19
DATA,245672,-2.484,-0.218,5.508,0.031,-3.03,-1.05,2000,1558,6,2,28,0,0,2,166.84,90.44,89.56,12.20
DATA,245674,-2.487,-0.211,5.507,0.031,-3.03,-1.05,2000,1558,6,2,28,0,0,2,166.83,90.44,89.56,12.21
DATA,245676,-2.484,-0.204,5.507,0.031,-3.28,-1.22,2000,1558,6,2,28,0,0,2,166.82,90.43,89.57,12.22
DATA,245679,-2.481,-0.195,5.506,0.031,-3.28,-1.22,3000,1558,6,2,27,0,0,2,166.82,90.43,89.57,12.22
DATA,245681,-2.479,-0.189,5.506,0.031,-3.28,-1.22,2000,1558,6,2,28,0,0,2,166.81,90.43,89.57,12.23
DATA,245683,-2.464,-0.196,5.505,0.031,-3.45,-1.40,2000,1558,6,2,28,0,0,2,166.80,90.43,89.57,12.24
DATA,245685,-2.451,-0.203,5.504,0.030,-3.45,-1.40,2000,1558,6,2,28,0,0,2,166.78,90.43,89.57,12.26
DATA,245688,-2.436,-0.206,5.503,0.030,-3.45,-1.40,3000,1558,6,2,28,0,0,2,166.76,90.43,89.57,12.28
DATA,245690,-2.424,-0.213,5.501,0.030,-3.45,-1.40,2000,1558,6,2,28,0,0,2,166.74,90.42,89.58,12.30
DATA,245692,-2.406,-0.212,5.499,0.030,-3.48,-1.25,2000,1558,6,2,28,0,0,2,166.71,90.42,89.58,12.33
DATA,245694,-2.388,-0.212,5.497,0.030,-3.48,-1.25,2000,1558,6,2,28,0,0,2,166.68,90.42,89.58,12.36
DATA,245696,-2.372,-0.212,5.494,0.030,-3.48,-1.25,2000,1563,6,2,28,0,0,2,166.65,90.42,89.58,12.39
DATA,245699,-2.357,-0.203,5.492,0.030,-3.45,-1.33,3000,1558,6,2,28,0,0,2,166.61,90.42,89.58,12.43
DATA,245701,-2.344,-0.199,5.489,0.030,-3.45,-1.33,2000,1558,6,2,28,0,0,2,166.58,90.42,89.58,12.47
DATA,245703,-2.332,-0.194,5.486,0.029,-3.45,-1.33,2000,1558,6,2,28,0,0,2,166.54,90.41,89.59,12.51
DATA,245705,-2.320,-0.190,5.483,0.029,-3.45,-1.33,2000,1558,6,2,28,0,0,2,166.50,90.41,89.59,12.55
DATA,245708,-2.297,-0.192,5.480,0.029,-3.38,-1.55,3000,1558,6,2,28,0,0,2,166.45,90.41,89.59,12.60
DATA,245710,-2.276,-0.196,5.476,0.029,-3.38,-1.55,2000,1558,6,2,28,0,0,2,166.40,90.41,89.59,12.65
DATA,245712,-2.256,-0.201,5.472,0.029,-3.38,-1.55,2000,1558,6,2,28,1,0,2,166.34,90.41,89.59,12.71
DATA,245714,-2.237,-0.205,5.468,0.029,-3.38,-1.55,2000,1558,6,2,28,0,0,2,166.29,90.41,89.59,12.77
DATA,245717,-2.214,-0.194,5.464,0.029,-3.16,-1.68,3000,1558,6,2,28,0,0,2,166.23,90.40,89.60,12.83
DATA,245719,-2.194,-0.187,5.459,0.029,-3.16,-1.68,2000,1558,6,2,28,0,0,2,166.16,90.40,89.60,12.90
DATA,245721,-2.175,-0.180,5.454,0.029,-3.16,-1.68,2000,1558,6,2,28,0,0,2,166.09,90.40,89.60,12.97
DATA,245723,-2.189,-0.145,5.450,0.028,-3.03,-2.07,2000,1558,6,2,28,1,0,2,166.03,90.40,89.60,13.03
DATA,245725,-2.202,-0.111,5.446,0.028,-3.03,-2.07,2000,1558,6,2,28,0,0,2,165.98,90.40,89.60,13.08
DATA,245728,-2.212,-0.075,5.443,0.028,-3.03,-2.07,3000,1558,6,2,28,0,0,2,165.94,90.40,89.60,13.12
DATA,245730,-2.225,-0.044,5.440,0.028,-3.03,-2.07,2000,1558,6,2,28,0,0,2,165.90,90.39,89.61,13.16
DATA,245732,-2.196,-0.049,5.437,0.028,-3.10,-3.36,2000,1558,6,2,28,1,0,2,165.85,90.39,89.61,13.22
DATA,245734,-2.168,-0.054,5.433,0.028,-3.10,-3.36,2000,1558,6,2,28,0,0,2,165.79,90.39,89.61,13.27
DATA,245737,-2.138,-0.056,5.428,0.028,-3.10,-3.36,3000,1558,6,2,28,0,0,2,165.73,90.39,89.61,13.34
DATA,245739,-2.092,-0.128,5.422,0.028,-2.45,-3.68,2000,1558,6,2,28,0,0,2,165.65,90.39,89.61,13.42
DATA,245741,-2.048,-0.196,5.416,0.028,-2.45,-3.68,2000,1558,6,2,28,0,0,2,165.56,90.39,89.61,13.51
DATA,245743,-2.006,-0.262,5.409,0.027,-2.45,-3.68,2000,1558,6,2,28,1,0,2,165.46,90.39,89.61,13.61
DATA,245745,-1.966,-0.326,5.401,0.028,-2.45,-3.68,2000,1558,6,2,28,1,0,2,165.36,90.39,89.61,13.72
DATA,245748,-1.951,-0.373,5.393,0.030,-2.29,-2.33,3000,1558,6,2,28,0,0,2,165.25,90.42,89.58,13.83
DATA,245750,-1.939,-0.421,5.386,0.032,-2.29,-2.33,2000,1558,6,2,28,0,0,2,165.15,90.45,89.55,13.94
DATA,245752,-1.928,-0.467,5.378,0.036,-2.29,-2.33,2000,1558,6,2,28,0,0,2,165.04,90.50,89.50,14.04
DATA,245754,-1.917,-0.511,5.371,0.040,-2.29,-2.33,2000,1558,6,2,28,1,0,2,164.94,90.57,89.43,14.15
DATA,245757,-1.918,-0.542,5.364,0.045,-2.29,-1.17,3000,1558,6,2,28,1,0,2,164.84,90.63,89.37,14.25
DATA,245759,-1.920,-0.575,5.357,0.050,-2.29,-1.17,2000,1558,6,2,28,0,0,2,164.75,90.71,89.29,14.34
DATA,245761,-1.922,-0.606,5.351,0.056,-2.29,-1.17,2000,1558,6,2,28,2,0,2,164.66,90.78,89.22,14.43
DATA,245763,-1.901,-0.650,5.344,0.062,-2.19,-0.15,2000,1558,6,2,28,0,0,2,164.57,90.87,89.13,14.52
DATA,245766,-1.882,-0.690,5.337,0.069,-2.19,-0.15,3000,1558,6,2,28,0,0,2,164.47,90.97,89.03,14.62
DATA,245768,-1.863,-0.731,5.330,0.076,-2.19,-0.15,2000,1558,6,2,28,1,0,2,164.37,91.07,88.93,14.73
DATA,245770,-1.844,-0.770,5.323,0.084,-2.19,-0.15,2000,1558,6,2,28,1,0,2,164.27,91.18,88.82,14.83
DATA,245772,-1.822,-0.794,5.315,0.092,-1.67,1.01,2000,1558,6,2,28,2,0,2,164.17,91.29,88.71,14.94
DATA,245775,-1.802,-0.816,5.307,0.099,-1.67,1.01,3000,1558,6,2,28,0,0,2,164.06,91.40,88.60,15.05
DATA,245777,-1.782,-0.838,5.299,0.107,-1.67,1.01,2000,1558,6,2,28,0,0,2,163.94,91.51,88.49,15.17
DATA,245779,-1.791,-0.828,5.291,0.115,-1.23,1.96,2000,1558,6,2,28,1,0,2,163.84,91.61,88.39,15.28
DATA,245781,-1.800,-0.819,5.284,0.121,-1.23,1.96,2000,1558,6,2,28,1,0,2,163.74,91.70,88.30,15.38
DATA,245783,-1.809,-0.810,5.277,0.127,-1.23,1.96,2000,1558,6,2,28,1,0,2,163.64,91.79,88.21,15.47
DATA,245786,-1.819,-0.800,5.271,0.133,-1.23,1.96,3000,1558,6,2,28,1,0,2,163.56,91.87,88.13,15.56
DATA,245788,-1.802,-0.766,5.264,0.137,-0.88,2.33,2000,1558,6,2,28,0,0,2,163.46,91.93,88.07,15.66
DATA,245790,-1.785,-0.733,5.257,0.141,-0.88,2.33,2000,1558,6,2,28,0,0,2,163.37,91.98,88.02,15.76
DATA,245792,-1.769,-0.702,5.250,0.144,-0.88,2.33,2000,1558,6,2,28,1,0,2,163.26,92.02,87.98,15.86
DATA,245795,-1.792,-0.649,5.244,0.145,-0.55,1.63,3000,1558,6,2,28,1,0,2,163.17,92.04,87.96,15.95
DATA,245797,-1.813,-0.600,5.238,0.146,-0.55,1.63,2000,1558,6,2,28,0,0,2,163.09,92.05,87.95,16.04
DATA,245799,-1.832,-0.552,5.232,0.146,-0.55,1.63,2000,1558,6,2,28,0,0,2,163.02,92.05,87.95,16.12
DATA,245801,-1.851,-0.506,5.227,0.145,-0.55,1.63,2000,1558,6,2,28,0,0,2,162.95,92.03,87.97,16.18
DATA,245803,-1.862,-0.469,5.223,0.143,-0.61,0.57,2000,1558,6,2,28,0,0,2,162.88,92.01,87.99,16.25
DATA,245806,-1.872,-0.433,5.218,0.141,-0.61,0.57,3000,1558,6,2,28,0,0,2,162.82,91.98,88.02,16.32
DATA,245808,-1.881,-0.399,5.214,0.138,-0.61,0.57,2000,1558,6,2,28,1,0,2,162.76,91.94,88.06,16.38
DATA,245810,-1.891,-0.367,5.210,0.135,-0.61,0.57,2000,1558,6,2,28,0,0,2,162.70,91.90,88.10,16.44
DATA,245812,-1.866,-0.348,5.205,0.132,-0.70,-0.30,2000,1558,6,2,28,1,0,2,162.63,91.86,88.14,16.51
DATA,245815,-1.843,-0.330,5.199,0.129,-0.70,-0.30,3000,1558,6,2,28,0,0,2,162.56,91.82,88.18,16.59
DATA,245817,-1.821,-0.313,5.193,0.126,-0.70,-0.30,2000,1558,6,2,28,0,0,2,162.47,91.78,88.22,16.67
DATA,245819,-1.779,-0.297,5.186,0.124,0.00,-0.98,2000,1558,6,2,28,0,0,2,162.38,91.74,88.26,16.77
DATA,245821,-1.739,-0.282,5.178,0.121,0.00,-0.98,2000,1558,6,2,27,0,0,2,162.27,91.70,88.30,16.88
DATA,245824,-1.699,-0.267,5.170,0.119,0.00,-0.98,3000,1558,6,2,28,1,0,2,162.15,91.67,88.33,17.00
DATA,245826,-1.662,-0.253,5.160,0.117,0.00,-0.98,2000,1558,6,2,28,1,0,2,162.02,91.64,88.36,17.13
DATA,245828,-1.634,-0.256,5.151,0.115,1.30,-1.85,2000,1558,6,2,28,0,0,2,161.89,91.62,88.38,17.27
DATA,245830,-1.607,-0.259,5.141,0.114,1.30,-1.85,2000,1558,6,2,28,0,0,2,161.75,91.60,88.40,17.41
DATA,245832,-1.581,-0.262,5.131,0.112,1.30,-1.85,2000,1558,6,2,28,1,0,2,161.61,91.58,88.42,17.55
DATA,245835,-1.560,-0.323,5.121,0.112,2.52,-2.18,3000,1558,6,2,28,1,0,2,161.47,91.57,88.43,17.70
DATA,245837,-1.542,-0.379,5.110,0.113,2.52,-2.18,2000,1558,6,2,28,0,0,2,161.33,91.58,88.42,17.84
DATA,245839,-1.525,-0.433,5.100,0.115,2.52,-2.18,2000,1558,6,2,28,0,0,2,161.19,91.61,88.39,17.99
DATA,245841,-1.508,-0.485,5.090,0.118,2.52,-2.18,2000,1558,6,2,28,1,0,2,161.04,91.66,88.34,18.14
DATA,245844,-1.499,-0.518,5.079,0.122,2.68,-1.72,3000,1558,6,2,28,1,0,2,160.90,91.71,88.29,18.28
DATA,245846,-1.492,-0.547,5.069,0.126,2.68,-1.72,2000,1558,6,2,28,0,0,2,160.76,91.77,88.23,18.43
DATA,245848,-1.485,-0.575,5.059,0.130,2.68,-1.72,2000,1558,6,2,28,0,0,2,160.62,91.83,88.17,18.57
DATA,245850,-1.478,-0.602,5.049,0.135,2.68,-1.72,2000,1558,6,2,28,1,0,2,160.48,91.90,88.10,18.71
DATA,245852,-1.432,-0.648,5.039,0.141,3.87,-1.25,2000,1558,6,2,28,1,0,2,160.33,91.98,88.02,18.86
DATA,245855,-1.386,-0.695,5.027,0.147,3.87,-1.25,3000,1558,6,2,28,0,0,2,160.17,92.07,87.93,19.03
DATA,245857,-1.344,-0.737,5.015,0.154,3.87,-1.25,2000,1558,6,2,28,0,0,2,160.00,92.16,87.83,19.20
DATA,245859,-1.321,-0.791,5.002,0.162,5.21,-0.62,2000,1558,6,2,28,2,0,2,159.83,92.27,87.73,19.38
DATA,245861,-1.298,-0.842,4.990,0.170,5.21,-0.62,2000,1558,6,2,28,2,0,2,159.66,92.39,87.61,19.55
DATA,245864,-1.276,-0.897,4.977,0.180,5.21,-0.62,3000,1558,6,2,28,0,0,2,159.48,92.52,87.48,19.73
DATA,245866,-1.256,-0.944,4.964,0.190,5.21,-0.62,2000,1558,6,2,28,2,0,2,159.30,92.66,87.34,19.92
DATA,245868,-1.289,-0.972,4.953,0.199,5.70,0.52,2000,1558,6,2,28,0,0,2,159.14,92.80,87.20,20.08
DATA,245870,-1.320,-1.000,4.942,0.209,5.70,0.52,2000,1558,6,2,28,2,0,2,159.00,92.94,87.06,20.23
DATA,245873,-1.351,-1.032,4.933,0.220,5.70,0.52,3000,1558,6,2,28,0,0,2,158.87,93.08,86.92,20.36
DATA,245875,-1.400,-1.045,4.925,0.229,6.13,1.21,2000,1558,6,2,28,2,0,2,158.75,93.22,86.78,20.48
DATA,245877,-1.448,-1.058,4.918,0.239,6.13,1.21,2000,1558,6,2,28,0,0,2,158.66,93.36,86.64,20.58
DATA,245879,-1.493,-1.070,4.912,0.249,6.13,1.21,2000,1558,6,2,28,2,0,2,158.57,93.49,86.51,20.66
DATA,245882,-1.538,-1.088,4.906,0.258,6.13,1.21,3000,1558,6,2,27,0,0,2,158.50,93.62,86.38,20.74
DATA,245884,-1.616,-1.087,4.903,0.267,5.74,0.77,2000,1558,6,2,28,0,0,2,158.45,93.75,86.25,20.79
DATA,245886,-1.690,-1.087,4.901,0.276,5.74,0.77,2000,1558,6,2,28,0,0,2,158.42,93.87,86.13,20.82
DATA,245888,-1.762,-1.086,4.900,0.284,5.74,0.77,2000,1558,6,2,28,0,0,2,158.41,93.99,86.01,20.83
DATA,245890,-1.827,-1.059,4.900,0.291,5.49,0.12,2000,1558,6,2,28,2,0,2,158.41,94.09,85.91,20.83
DATA,245893,-1.890,-1.038,4.901,0.298,5.49,0.12,3000,1558,6,2,28,0,0,2,158.43,94.19,85.81,20.81
DATA,245895,-1.950,-1.013,4.903,0.304,5.49,0.12,2000,1558,6,2,28,0,0,2,158.45,94.27,85.73,20.79
DATA,245897,-2.008,-0.989,4.906,0.309,5.49,0.12,2000,1558,6,2,28,0,0,2,158.49,94.34,85.65,20.75
DATA,245899,-2.007,-0.961,4.907,0.314,5.81,-0.49,2000,1558,6,2,28,0,0,2,158.51,94.41,85.59,20.72
DATA,245902,-2.007,-0.939,4.908,0.318,5.81,-0.49,3000,1558,6,2,28,0,0,2,158.53,94.47,85.53,20.71
DATA,245904,-2.006,-0.913,4.909,0.322,5.81,-0.49,2000,1558,6,2,28,0,0,2,158.54,94.52,85.48,20.70
DATA,245906,-2.006,-0.887,4.909,0.325,5.81,-0.49,2000,1558,6,2,28,0,0,2,158.54,94.57,85.43,20.70
DATA,245908,-2.066,-0.826,4.910,0.327,4.81,-0.62,2000,1558,6,2,28,1,0,2,158.55,94.59,85.41,20.68
DATA,245910,-2.123,-0.766,4.912,0.328,4.81,-0.62,2000,1558,6,2,28,1,0,2,158.58,94.60,85.40,20.65
DATA,245913,-2.178,-0.714,4.915,0.327,4.81,-0.62,3000,1558,6,2,28,0,0,2,158.62,94.60,85.40,20.61
DATA,245915,-2.238,-0.687,4.919,0.327,2.94,-0.40,2000,1558,6,2,28,0,0,2,158.68,94.59,85.41,20.56
DATA,245917,-2.296,-0.661,4.924,0.326,2.94,-0.40,2000,1558,6,2,28,0,0,2,158.74,94.58,85.41,20.49
DATA,245919,-2.352,-0.636,4.929,0.326,2.94,-0.40,2000,1558,6,2,28,0,0,2,158.82,94.57,85.43,20.41
DATA,245922,-2.405,-0.615,4.935,0.325,2.94,-0.40,3000,1558,6,2,28,0,0,2,158.90,94.56,85.44,20.33
DATA,245924,-2.429,-0.591,4.941,0.324,1.33,-0.17,2000,1558,6,2,28,0,0,2,158.98,94.54,85.45,20.25
DATA,245926,-2.452,-0.568,4.947,0.322,1.33,-0.17,2000,1558,6,2,28,0,0,2,159.06,94.52,85.47,20.16
DATA,245928,-2.475,-0.547,4.953,0.321,1.33,-0.17,2000,1558,6,2,28,0,0,2,159.14,94.51,85.49,20.08
DATA,245931,-2.457,-0.539,4.957,0.320,0.46,0.84,3000,1558,6,2,28,0,0,2,159.21,94.49,85.51,20.02
DATA,245933,-2.439,-0.531,4.961,0.319,0.46,0.84,2000,1558,6,2,28,2,0,2,159.26,94.47,85.52,19.96
DATA,245935,-2.422,-0.524,4.964,0.318,0.46,0.84,2000,1558,6,2,28,0,0,2,159.30,94.46,85.54,19.92
DATA,245937,-2.406,-0.517,4.967,0.317,0.46,0.84,2000,1558,6,2,28,0,0,2,159.33,94.45,85.55,19.89
DATA,245940,-2.398,-0.532,4.968,0.317,0.49,-0.41,3000,1558,6,2,28,0,0,2,159.36,94.45,85.55,19.86
DATA,245942,-2.390,-0.547,4.970,0.317,0.49,-0.41,2000,1558,6,2,28,0,0,2,159.38,94.45,85.54,19.83
DATA,245944,-2.382,-0.561,4.971,0.318,0.49,-0.41,2000,1558,6,2,28,0,0,2,159.40,94.47,85.53,19.82
DATA,245946,-2.375,-0.574,4.973,0.319,0.49,-0.41,2000,1558,6,2,28,0,0,2,159.42,94.48,85.51,19.80
DATA,245948,-2.367,-0.661,4.973,0.323,2.43,-3.61,2000,1558,6,2,28,0,0,2,159.43,94.53,85.46,19.79
DATA,245951,-2.356,-0.747,4.974,0.328,2.43,-3.61,3000,1558,6,2,28,0,0,2,159.44,94.61,85.39,19.78
DATA,245953,-2.348,-0.827,4.974,0.335,2.43,-3.61,2000,1558,6,2,28,0,0,2,159.44,94.71,85.29,19.77
DATA,245955,-2.368,-0.877,4.975,0.343,1.66,-2.01,2000,1558,6,2,28,0,0,2,159.45,94.82,85.18,19.76
DATA,245957,-2.386,-0.925,4.977,0.352,1.66,-2.01,2000,1558,6,2,28,0,0,2,159.47,94.94,85.06,19.74
DATA,245960,-2.402,-0.973,4.978,0.361,1.66,-2.01,3000,1558,6,2,28,0,0,2,159.50,95.06,84.93,19.72
DATA,245962,-2.420,-1.018,4.980,0.370,1.66,-2.01,2000,1558,6,2,28,2,0,2,159.52,95.20,84.80,19.69
DATA,245964,-2.440,-1.026,4.983,0.380,0.39,-0.55,2000,1558,6,2,28,0,0,2,159.56,95.33,84.67,19.66
DATA,245966,-2.459,-1.033,4.985,0.388,0.39,-0.55,2000,1558,6,2,28,0,0,2,159.60,95.45,84.54,19.62
DATA,245969,-2.476,-1.041,4.988,0.397,0.39,-0.55,3000,1558,6,2,28,0,0,2,159.64,95.57,84.42,19.57
DATA,245971,-2.448,-1.022,4.991,0.405,0.07,-1.35,2000,1558,6,2,28,0,0,2,159.67,95.68,84.32,19.54
DATA,245973,-2.421,-1.003,4.992,0.411,0.07,-1.35,2000,1558,6,2,28,2,0,2,159.69,95.77,84.22,19.53
DATA,245975,-2.395,-0.986,4.993,0.418,0.07,-1.35,2000,1558,6,2,28,0,0,2,159.69,95.86,84.13,19.52
DATA,245977,-2.370,-0.969,4.993,0.423,0.07,-1.35,2000,1559,6,2,28,0,0,2,159.70,95.94,84.06,19.51
DATA,245980,-2.340,-0.976,4.992,0.429,-0.03,-0.18,3000,1558,6,2,28,0,0,2,159.69,96.02,83.98,19.52
DATA,245982,-2.310,-0.983,4.991,0.434,-0.03,-0.18,2000,1558,6,2,28,0,0,2,159.67,96.10,83.90,19.54
DATA,245984,-2.282,-0.989,4.989,0.440,-0.03,-0.18,2000,1558,6,2,28,0,0,2,159.65,96.18,83.81,19.56
DATA,245986,-2.309,-0.942,4.988,0.445,-0.92,2.37,2000,1558,6,2,27,0,0,2,159.64,96.24,83.75,19.57
DATA,245989,-2.336,-0.895,4.989,0.448,-0.92,2.37,3000,1558,6,2,28,2,0,2,159.64,96.29,83.71,19.57
DATA,245991,-2.361,-0.851,4.989,0.450,-0.92,2.37,2000,1558,6,2,28,0,0,2,159.65,96.32,83.67,19.56
DATA,245993,-2.384,-0.809,4.991,0.452,-0.92,2.37,2000,1558,6,2,28,0,0,2,159.67,96.34,83.65,19.54
DATA,245995,-2.406,-0.759,4.992,0.452,-0.89,1.97,2000,1558,6,2,28,0,0,2,159.69,96.35,83.65,19.52
DATA,245998,-2.430,-0.711,4.995,0.452,-0.89,1.97,3000,1558,6,2,28,0,0,2,159.72,96.34,83.65,19.49
DATA,246000,-2.450,-0.665,4.997,0.451,-0.89,1.97,2000,1558,6,2,28,2,0,2,159.76,96.33,83.67,19.45
DATA,246002,-2.470,-0.622,5.000,0.449,-0.89,1.97,2000,1558,6,2,28,0,0,2,159.80,96.30,83.69,19.41
DATA,246004,-2.478,-0.565,5.003,0.446,-1.30,1.06,2000,1558,6,2,28,0,0,2,159.84,96.26,83.73,19.37
DATA,246006,-2.486,-0.511,5.006,0.443,-1.30,1.06,2000,1560,6,2,28,0,0,2,159.88,96.22,83.78,19.32
DATA,246009,-2.495,-0.458,5.009,0.439,-1.30,1.06,3000,1558,6,2,28,0,0,2,159.92,96.16,83.84,19.28
DATA,246011,-2.471,-0.444,5.011,0.435,-0.28,-1.08,2000,1558,6,2,28,0,0,2,159.95,96.10,83.89,19.25
DATA,246013,-2.448,-0.431,5.013,0.431,-0.28,-1.08,2000,1558,6,2,28,0,0,2,159.98,96.05,83.95,19.23
DATA,246015,-2.426,-0.419,5.014,0.427,-0.28,-1.08,2000,1558,6,2,27,0,0,2,159.99,96.00,84.00,19.21
DATA,246018,-2.403,-0.407,5.014,0.424,-0.28,-1.08,3000,1558,6,2,28,0,0,2,160.00,95.95,84.04,19.21
DATA,246020,-2.391,-0.369,5.015,0.420,-0.05,-1.40,2000,1558,6,2,28,0,0,2,160.00,95.90,84.10,19.20
DATA,246022,-2.379,-0.332,5.015,0.416,-0.05,-1.40,2000,1558,6,2,28,0,0,2,160.00,95.84,84.16,19.20
DATA,246024,-2.368,-0.297,5.014,0.411,-0.05,-1.40,2000,1558,6,2,28,2,0,2,160.00,95.77,84.22,19.21
DATA,246027,-2.378,-0.276,5.015,0.407,-0.58,-1.54,3000,1558,6,2,28,0,0,2,160.00,95.71,84.28,19.20
DATA,246029,-2.390,-0.256,5.015,0.403,-0.58,-1.54,2000,1558,6,2,28,0,0,2,160.01,95.66,84.34,19.19
DATA,246031,-2.401,-0.237,5.016,0.400,-0.58,-1.54,2000,1558,6,2,28,0,0,2,160.02,95.61,84.39,19.18
DATA,246033,-2.412,-0.219,5.017,0.396,-0.58,-1.54,2000,1558,6,2,28,0,0,2,160.04,95.56,84.43,19.17
DATA,246035,-2.404,-0.246,5.018,0.393,-1.26,-1.18,2000,1558,6,2,28,0,0,2,160.05,95.52,84.47,19.15
DATA,246038,-2.396,-0.271,5.019,0.391,-1.26,-1.18,3000,1558,6,2,28,0,0,2,160.06,95.48,84.51,19.14
DATA,246040,-2.390,-0.295,5.020,0.388,-1.26,-1.18,2000,1558,6,2,28,0,0,2,160.07,95.45,84.55,19.13
DATA,246042,-2.383,-0.319,5.020,0.386,-1.26,-1.18,2000,1558,6,2,28,0,0,2,160.08,95.42,84.57,19.13
DATA,246044,-2.365,-0.376,5.020,0.386,-1.29,-0.74,2000,1558,6,2,28,0,0,2,160.08,95.42,84.58,19.12
DATA,246047,-2.347,-0.430,5.020,0.387,-1.29,-0.74,3000,1558,6,2,28,0,0,2,160.07,95.43,84.57,19.13
DATA,246049,-2.331,-0.483,5.019,0.389,-1.29,-0.74,2000,1558,6,2,28,0,0,2,160.06,95.46,84.54,19.14
DATA,246051,-2.326,-0.509,5.019,0.391,-1.03,0.07,2000,1558,6,2,28,0,0,2,160.06,95.49,84.50,19.15
DATA,246053,-2.320,-0.534,5.018,0.394,-1.03,0.07,2000,1558,6,2,28,0,0,2,160.05,95.53,84.46,19.15
DATA,246056,-2.316,-0.557,5.017,0.397,-1.03,0.07,3000,1558,6,2,28,0,0,2,160.04,95.57,84.42,19.16
DATA,246058,-2.311,-0.580,5.017,0.400,-1.03,0.07,2000,1558,6,2,28,0,0,2,160.03,95.62,84.38,19.17
DATA,246060,-2.323,-0.607,5.017,0.404,-0.60,0.62,2000,1558,6,2,28,0,0,2,160.03,95.67,84.32,19.18
DATA,246062,-2.335,-0.633,5.017,0.408,-0.60,0.62,2000,1558,6,2,28,0,0,2,160.03,95.73,84.27,19.17
DATA,246064,-2.346,-0.658,5.017,0.412,-0.60,0.62,2000,1558,6,2,28,0,0,2,160.03,95.78,84.21,19.17
DATA,246067,-2.351,-0.672,5.018,0.416,-0.74,1.28,3000,1558,6,2,28,0,0,2,160.04,95.84,84.15,19.16
DATA,246069,-2.354,-0.686,5.018,0.421,-0.74,1.28,2000,1558,6,2,28,0,0,2,160.05,95.90,84.09,19.15
DATA,246071,-2.356,-0.700,5.019,0.425,-0.74,1.28,2000,1558,6,2,28,0,0,2,160.06,95.96,84.03,19.14
DATA,246073,-2.359,-0.713,5.020,0.429,-0.74,1.28,2000,1558,6,2,28,0,0,2,160.07,96.02,83.97,19.13
DATA,246076,-2.379,-0.700,5.021,0.433,-0.77,1.70,3000,1558,6,2,28,0,0,2,160.08,96.07,83.92,19.12
DATA,246078,-2.397,-0.689,5.022,0.436,-0.77,1.70,2000,1558,6,2,28,0,0,2,160.11,96.12,83.88,19.10
DATA,246080,-2.414,-0.678,5.024,0.439,-0.77,1.70,2000,1558,6,2,28,0,0,2,160.13,96.16,83.84,19.07
DATA,246082,-2.432,-0.645,5.026,0.440,-1.06,1.53,2000,1558,6,2,27,0,0,2,160.16,96.18,83.81,19.04
DATA,246084,-2.450,-0.614,5.029,0.441,-1.06,1.53,2000,1558,6,2,28,0,0,2,160.20,96.20,83.80,19.00
DATA,246087,-2.468,-0.584,5.032,0.442,-1.06,1.53,3000,1558,6,2,28,0,0,2,160.23,96.20,83.79,18.96
DATA,246089,-2.485,-0.555,5.034,0.441,-1.06,1.53,2000,1558,6,2,28,2,0,2,160.28,96.20,83.80,18.92
DATA,246091,-2.495,-0.523,5.038,0.440,-1.46,0.86,2000,1558,6,2,28,0,0,2,160.32,96.18,83.81,18.88
